 (-8.972689621810683303e-01+2.022174829356415682e-01j), (-8.859729963221538718e-01+1.889526587313681283e-01j)
 (-8.970951499136651242e-01-9.248488658389917294e-01j), (-8.757835034619304571e-01-9.345442269505155330e-01j)
 (-8.969238912142569742e-01-5.792796397057147217e-01j), (-8.752233182283187807e-01-5.703155029552389177e-01j)
 (-8.968523523785800755e-01+3.024555313788646060e-04j), (-8.867294171907397216e-01+4.022495814996585040e-03j)
 (-8.962839348037958676e-01-1.027595013225590659e-01j), (-8.906217351635092871e-01-9.150476026044218614e-02j)
 (-8.956411763242149160e-01-6.228695250961147067e-02j), (-8.892996533647116175e-01-4.323552892302440220e-02j)
 (-8.950829173453476173e-01+2.739931726741180462e-01j), (-8.657348942665178404e-01+2.677451641250707670e-01j)
 (-8.948981393261582484e-01+6.400160299685706544e-01j), (-8.691074157282431267e-01+6.631498594731566332e-01j)
 (-8.942749910131895241e-01+4.369861260484184662e-01j), (-8.614818027262278743e-01+4.194321398818670055e-01j)
 (-8.939978349004212843e-01+6.342245188292294777e-02j), (-8.904860406648112958e-01+7.594400068244855362e-02j)
 (-8.932002672067220761e-01+1.807523878364016845e-01j), (-8.859729963221538718e-01+1.889526587313681283e-01j)
 (-8.923518418318880929e-01-6.937744773464495918e-01j), (-8.842629510801239823e-01-7.005865259310271043e-01j)
 (-8.922453820695173121e-01+7.415477279943849531e-01j), (-8.888038664380528697e-01+7.378036800373493076e-01j)
 (-8.922445822797676618e-01+6.814455356806454756e-01j), (-8.828796193525821900e-01+7.022149177174892287e-01j)
 (-8.911814649464321336e-01+3.180668502164065714e-01j), (-8.437054465256894620e-01+3.077690842339484423e-01j)
 (-8.910703062935622087e-01-3.897617945084741464e-01j), (-8.909715757168945593e-01-4.119640464829958937e-01j)
 (-8.909715757168945593e-01-4.119640464829958937e-01j), (-8.892609720722193245e-01-4.353062244843828310e-01j)
 (-8.906217351635092871e-01-9.150476026044218614e-02j), (-8.756356986267580522e-01-7.364202320720747430e-02j)
 (-8.904860406648112958e-01+7.594400068244855362e-02j), (-8.818243019324376597e-01+8.419469815197189178e-02j)
 (-8.904770999403931464e-01+3.930004882327664539e-01j), (-8.709572968022052386e-01+4.002364918479439648e-01j)
 (-8.896998427441504820e-01-3.049900244156895646e-01j), (-8.889514358104478875e-01-3.160993215896308328e-01j)
 (-8.892996533647116175e-01-4.323552892302440220e-02j), (-8.823318101402071179e-01-2.887854535837908188e-02j)
 (-8.892609720722193245e-01-4.353062244843828310e-01j), (-8.734814596413327248e-01-4.479089386018892949e-01j)
 (-8.889514358104478875e-01-3.160993215896308328e-01j), (-8.620621945396310659e-01-3.383160472957955633e-01j)
 (-8.888038664380528697e-01+7.378036800373493076e-01j), (-8.859369877831614337e-01+7.504446260198616159e-01j)
 (-8.882342320029523730e-01+1.642158123833632466e-01j), (-8.819975863782171244e-01+1.639154057182306001e-01j)
 (-8.876804673177359772e-01+9.373640884843557064e-01j), (-8.658084054329756585e-01+9.247062869536288865e-01j)
 (-8.868742569822632982e-01+5.617420587459678316e-01j), (-8.701828928027908194e-01+5.995745570271446834e-01j)
 (-8.867294171907397216e-01+4.022495814996585040e-03j), (-8.816190267649950396e-01-1.746260484248551847e-02j)
 (-8.866655013081619074e-01+8.792565918243933076e-01j), (-8.589228888907831649e-01+8.949103862817442412e-01j)
 (-8.862841151293715525e-01-1.806639555535134445e-01j), (-8.697231658076909344e-01-1.830664055185162731e-01j)
 (-8.859729963221538718e-01+1.889526587313681283e-01j), (-8.819975863782171244e-01+1.639154057182306001e-01j)
 (-8.859369877831614337e-01+7.504446260198616159e-01j), (-8.845446381013931658e-01+7.524651968485500664e-01j)
 (-8.856362550201082318e-01-8.463389285347049373e-01j), (-8.751642382883154658e-01-8.506131469091635644e-01j)
 (-8.852634393639474686e-01+7.647184827533428653e-01j), (-8.845446381013931658e-01+7.524651968485500664e-01j)
 (-8.846469895455466581e-01-8.874000683247453836e-01j), (-8.786687014583197675e-01-8.811067139247321656e-01j)
 (-8.845605943808280136e-01-7.957922360212736912e-01j), (-8.687463264933602547e-01-7.905151017326375040e-01j)
 (-8.845446381013931658e-01+7.524651968485500664e-01j), (-8.730287676500401162e-01+7.609302481914346217e-01j)
 (-8.842629510801239823e-01-7.005865259310271043e-01j), (-8.666070373733840704e-01-6.940111850330126231e-01j)
 (-8.833961657629201270e-01-5.332402979807777665e-01j), (-8.787976468921772089e-01-5.281360616200441171e-01j)
 (-8.828796193525821900e-01+7.022149177174892287e-01j), (-8.657492541268396735e-01+7.330392464678672226e-01j)
 (-8.823318101402071179e-01-2.887854535837908188e-02j), (-8.816190267649950396e-01-1.746260484248551847e-02j)
 (-8.819975863782171244e-01+1.639154057182306001e-01j), (-8.713174824237002181e-01+1.600539550111843567e-01j)
 (-8.818980855785625295e-01+8.714459517301409441e-02j), (-8.818243019324376597e-01+8.419469815197189178e-02j)
 (-8.818243019324376597e-01+8.419469815197189178e-02j), (-8.742839965342791286e-01+9.380322817861186380e-02j)
 (-8.816190267649950396e-01-1.746260484248551847e-02j), (-8.498437743106070918e-01-1.047059889195023352e-02j)
 (-8.815946298363155353e-01-8.658615994803864346e-01j), (-8.786687014583197675e-01-8.811067139247321656e-01j)
 (-8.808781062210067070e-01-2.344567072357237603e-01j), (-8.623248185448463277e-01-2.158238704271819852e-01j)
 (-8.794199803028358575e-01-7.362080084094217991e-01j), (-8.760851533989248985e-01-7.599815653648047675e-01j)
 (-8.787976468921772089e-01-5.281360616200441171e-01j), (-8.762252442677217479e-01-5.314699543831613582e-01j)
 (-8.786687014583197675e-01-8.811067139247321656e-01j), (-8.603641272902826653e-01-8.836521602048510449e-01j)
 (-8.781153145800189019e-01+9.944371104846472242e-02j), (-8.742839965342791286e-01+9.380322817861186380e-02j)
 (-8.775745435027286767e-01-4.530806738917489973e-01j), (-8.734814596413327248e-01-4.479089386018892949e-01j)
 (-8.762252442677217479e-01-5.314699543831613582e-01j), (-8.644044636936312198e-01-5.380050660177106980e-01j)
 (-8.760851533989248985e-01-7.599815653648047675e-01j), (-8.537376060558813373e-01-7.608368873369826257e-01j)
 (-8.758717231148585025e-01-1.510898347336055991e-01j), (-8.719991804011646419e-01-1.440330000714038494e-01j)
 (-8.757835034619304571e-01-9.345442269505155330e-01j), (-8.689174793250857842e-01-9.271494623989020578e-01j)
 (-8.756356986267580522e-01-7.364202320720747430e-02j), (-8.543871913534422102e-01-7.163169977517980236e-02j)
 (-8.752233182283187807e-01-5.703155029552389177e-01j), (-8.690843382311626009e-01-5.433281990791161142e-01j)
 (-8.751642382883154658e-01-8.506131469091635644e-01j), (-8.566161437170272119e-01-8.573952228203514103e-01j)
 (-8.745031243813125021e-01-2.638533364214865617e-01j), (-8.446631225826082279e-01-2.516887773542908491e-01j)
 (-8.742839965342791286e-01+9.380322817861186380e-02j), (-8.652268500966796561e-01+9.518916101463492652e-02j)
 (-8.734814596413327248e-01-4.479089386018892949e-01j), (-8.508516138896540237e-01-4.556566602003493394e-01j)
 (-8.730287676500401162e-01+7.609302481914346217e-01j), (-8.608267987760549467e-01+7.378614220208932206e-01j)
 (-8.724288053403832510e-01-9.145274636637024113e-01j), (-8.689174793250857842e-01-9.271494623989020578e-01j)
 (-8.719991804011646419e-01-1.440330000714038494e-01j), (-8.702621471001500408e-01-1.428655440526567233e-01j)
 (-8.713174824237002181e-01+1.600539550111843567e-01j), (-8.469192299445247318e-01+1.662759470224759450e-01j)
 (-8.709572968022052386e-01+4.002364918479439648e-01j), (-8.614818027262278743e-01+4.194321398818670055e-01j)
 (-8.702621471001500408e-01-1.428655440526567233e-01j), (-8.648526287271527391e-01-1.528596613989567921e-01j)
 (-8.701828928027908194e-01+5.995745570271446834e-01j), (-8.690787042690141240e-01+6.021089940715902422e-01j)
 (-8.697231658076909344e-01-1.830664055185162731e-01j), (-8.613274996055535482e-01-1.755311511778614442e-01j)
 (-8.691074157282431267e-01+6.631498594731566332e-01j), (-8.550491185239227354e-01+6.370261299267567789e-01j)
 (-8.690843382311626009e-01-5.433281990791161142e-01j), (-8.644044636936312198e-01-5.380050660177106980e-01j)
 (-8.690787042690141240e-01+6.021089940715902422e-01j), (-8.579424101356833976e-01+6.106954901320980067e-01j)
 (-8.689174793250857842e-01-9.271494623989020578e-01j), (-8.607436983690899268e-01-9.359403443469236361e-01j)
 (-8.687463264933602547e-01-7.905151017326375040e-01j), (-8.447513934734699470e-01-7.836163600596677270e-01j)
 (-8.666070373733840704e-01-6.940111850330126231e-01j), (-8.478897049565256028e-01-7.006920952748891818e-01j)
 (-8.658084054329756585e-01+9.247062869536288865e-01j), (-8.488063675155265164e-01+9.315275615630083106e-01j)
 (-8.657492541268396735e-01+7.330392464678672226e-01j), (-8.608267987760549467e-01+7.378614220208932206e-01j)
 (-8.657348942665178404e-01+2.677451641250707670e-01j), (-8.539425373087241589e-01+2.483753186848167704e-01j)
 (-8.652900661397590065e-01-9.609233964864460908e-01j), (-8.607320537241512914e-01-9.530897801382922641e-01j)
 (-8.652268500966796561e-01+9.518916101463492652e-02j), (-8.291891352411029370e-01+8.458248328682049788e-02j)
 (-8.648526287271527391e-01-1.528596613989567921e-01j), (-8.613274996055535482e-01-1.755311511778614442e-01j)
 (-8.644044636936312198e-01-5.380050660177106980e-01j), (-8.512264382719022526e-01-5.407185166371326623e-01j)
 (-8.633976857729386278e-01-8.984331832231686743e-01j), (-8.603641272902826653e-01-8.836521602048510449e-01j)
 (-8.628228004219414826e-01-4.105147355598641745e-01j), (-8.473782626161066034e-01-4.125744950762590957e-01j)
 (-8.625739797084305271e-01-6.201569917801910137e-01j), (-8.548746342163076051e-01-6.258140614700080651e-01j)
 (-8.623248185448463277e-01-2.158238704271819852e-01j), (-8.446631225826082279e-01-2.516887773542908491e-01j)
 (-8.620621945396310659e-01-3.383160472957955633e-01j), (-8.569200146485435043e-01-3.456693634480689781e-01j)
 (-8.614818027262278743e-01+4.194321398818670055e-01j), (-8.513233873605767776e-01+4.171678788807686722e-01j)
 (-8.613274996055535482e-01-1.755311511778614442e-01j), (-8.418470714469988847e-01-1.461805383937893055e-01j)
 (-8.608267987760549467e-01+7.378614220208932206e-01j), (-7.931865581869180781e-01+6.987098363807673351e-01j)
 (-8.607436983690899268e-01-9.359403443469236361e-01j), (-8.607320537241512914e-01-9.530897801382922641e-01j)
 (-8.607320537241512914e-01-9.530897801382922641e-01j), (-8.492591661654907975e-01-9.668633666440320518e-01j)
 (-8.603641272902826653e-01-8.836521602048510449e-01j), (-8.566161437170272119e-01-8.573952228203514103e-01j)
 (-8.602643228739379477e-01+9.511312575507171463e-01j), (-8.488063675155265164e-01+9.315275615630083106e-01j)
 (-8.598314316250699196e-01-6.580303499925050925e-01j), (-8.445334270070744553e-01-6.300858246157510223e-01j)
 (-8.589228888907831649e-01+8.949103862817442412e-01j), (-8.488063675155265164e-01+9.315275615630083106e-01j)
 (-8.579424101356833976e-01+6.106954901320980067e-01j), (-8.489355676515654148e-01+6.143196185719230762e-01j)
 (-8.569200146485435043e-01-3.456693634480689781e-01j), (-8.471887562245840053e-01-3.547907080930956525e-01j)
 (-8.566161437170272119e-01-8.573952228203514103e-01j), (-8.234441553849554118e-01-8.497687747456228458e-01j)
 (-8.564159542316158724e-01+8.473633394589052958e-01j), (-8.425212072410335207e-01+8.593498390889218186e-01j)
 (-8.559023021158336242e-01-8.221079671625959318e-01j), (-8.447513934734699470e-01-7.836163600596677270e-01j)
 (-8.550491185239227354e-01+6.370261299267567789e-01j), (-8.489355676515654148e-01+6.143196185719230762e-01j)
 (-8.548746342163076051e-01-6.258140614700080651e-01j), (-8.445334270070744553e-01-6.300858246157510223e-01j)
 (-8.548684643232993263e-01+2.192318111620421561e-01j), (-8.538669072470969068e-01+2.089710372866244725e-01j)
 (-8.543871913534422102e-01-7.163169977517980236e-02j), (-8.493890585729104714e-01-9.269685257410942292e-02j)
 (-8.539425373087241589e-01+2.483753186848167704e-01j), (-8.250864121840546517e-01+2.735630481371695844e-01j)
 (-8.538669072470969068e-01+2.089710372866244725e-01j), (-8.279182220265070002e-01+1.835715815503502490e-01j)
 (-8.537376060558813373e-01-7.608368873369826257e-01j), (-8.319251624800988454e-01-7.596781493739981350e-01j)
 (-8.517778680122993773e-01+3.752570476255989718e-03j), (-8.498437743106070918e-01-1.047059889195023352e-02j)
 (-8.513233873605767776e-01+4.171678788807686722e-01j), (-8.338590083850306867e-01+4.031110315663328780e-01j)
 (-8.512264382719022526e-01-5.407185166371326623e-01j), (-8.451548602702745328e-01-5.674311226119070906e-01j)
 (-8.508516138896540237e-01-4.556566602003493394e-01j), (-8.433403237339391900e-01-4.533023332759140711e-01j)
 (-8.502800413396344181e-01+4.292525860191798159e-02j), (-8.439721537040485444e-01+5.573313995255846365e-02j)
 (-8.498437743106070918e-01-1.047059889195023352e-02j), (-8.390555726122269631e-01-1.724855185966878146e-02j)
 (-8.493890585729104714e-01-9.269685257410942292e-02j), (-8.390169166955888658e-01-9.296433516656543716e-02j)
 (-8.492591661654907975e-01-9.668633666440320518e-01j), (-8.071589266057933587e-01-9.648673193176857676e-01j)
 (-8.489355676515654148e-01+6.143196185719230762e-01j), (-8.112122471735891960e-01+6.166838995332568629e-01j)
 (-8.488063675155265164e-01+9.315275615630083106e-01j), (-8.231880047184919613e-01+9.110765305102079825e-01j)
 (-8.478897049565256028e-01-7.006920952748891818e-01j), (-8.355068008020601900e-01-6.973490124705654658e-01j)
 (-8.473782626161066034e-01-4.125744950762590957e-01j), (-8.373882460468473621e-01-3.982867937441123551e-01j)
 (-8.471887562245840053e-01-3.547907080930956525e-01j), (-8.210875546746605469e-01-3.334815181215176061e-01j)
 (-8.469192299445247318e-01+1.662759470224759450e-01j), (-8.279182220265070002e-01+1.835715815503502490e-01j)
 (-8.451548602702745328e-01-5.674311226119070906e-01j), (-8.396778020645049301e-01-5.898565905003851917e-01j)
 (-8.448451255176201435e-01+9.693675395944376660e-01j), (-8.419629814667535239e-01+9.859797288033231855e-01j)
 (-8.447513934734699470e-01-7.836163600596677270e-01j), (-8.406427147057218274e-01-7.786318735579631500e-01j)
 (-8.446631225826082279e-01-2.516887773542908491e-01j), (-8.362104162187674605e-01-2.660737966292370249e-01j)
 (-8.445334270070744553e-01-6.300858246157510223e-01j), (-8.396778020645049301e-01-5.898565905003851917e-01j)
 (-8.439721537040485444e-01+5.573313995255846365e-02j), (-8.350589631387248524e-01+6.534958624227926727e-02j)
 (-8.437054465256894620e-01+3.077690842339484423e-01j), (-8.259138749795350565e-01+2.973940050946295433e-01j)
 (-8.433403237339391900e-01-4.533023332759140711e-01j), (-8.275246959152109394e-01-4.451564399390963711e-01j)
 (-8.425212072410335207e-01+8.593498390889218186e-01j), (-8.382819280395701345e-01+8.544457153774107638e-01j)
 (-8.423616132500738596e-01+5.086091603543136941e-01j), (-8.355707754132397636e-01+4.760749682059741694e-01j)
 (-8.421176106514114412e-01-2.700639166806129143e-01j), (-8.362104162187674605e-01-2.660737966292370249e-01j)
 (-8.419629814667535239e-01+9.859797288033231855e-01j), (-8.056299927238935732e-01+9.968531523519656989e-01j)
 (-8.418470714469988847e-01-1.461805383937893055e-01j), (-8.351189887641214948e-01-1.499853470030214631e-01j)
 (-8.415892846014140227e-01+8.188689493990206625e-01j), (-8.382819280395701345e-01+8.544457153774107638e-01j)
 (-8.406427147057218274e-01-7.786318735579631500e-01j), (-8.319251624800988454e-01-7.596781493739981350e-01j)
 (-8.396778020645049301e-01-5.898565905003851917e-01j), (-8.224563618650022612e-01-5.915986654095737318e-01j)
 (-8.395729004128750228e-01+5.522293860647073949e-01j), (-8.243378352306710566e-01+5.515237244607622547e-01j)
 (-8.394662874131808561e-01-7.195819023866856234e-01j), (-8.360102068290407029e-01-7.116411468787711136e-01j)
 (-8.390555726122269631e-01-1.724855185966878146e-02j), (-8.106655136711725662e-01-1.190115946992609253e-02j)
 (-8.390169166955888658e-01-9.296433516656543716e-02j), (-8.091260608632445672e-01-7.205581860809906480e-02j)
 (-8.382819280395701345e-01+8.544457153774107638e-01j), (-8.166035021363213797e-01+8.483844347487352611e-01j)
 (-8.373882460468473621e-01-3.982867937441123551e-01j), (-8.316508425033228846e-01-3.920605317553940150e-01j)
 (-8.362104162187674605e-01-2.660737966292370249e-01j), (-8.351489680623098710e-01-2.874008263274103747e-01j)
 (-8.361870209826154365e-01+1.274857176625230348e-01j), (-8.291891352411029370e-01+8.458248328682049788e-02j)
 (-8.360102068290407029e-01-7.116411468787711136e-01j), (-8.355068008020601900e-01-6.973490124705654658e-01j)
 (-8.356600273815771862e-01+4.462130817285769879e-01j), (-8.355707754132397636e-01+4.760749682059741694e-01j)
 (-8.355707754132397636e-01+4.760749682059741694e-01j), (-8.147801813778203783e-01+4.730099249235482084e-01j)
 (-8.355068008020601900e-01-6.973490124705654658e-01j), (-8.248724295117123573e-01-6.935628810398213329e-01j)
 (-8.351489680623098710e-01-2.874008263274103747e-01j), (-8.129264720992906978e-01-2.980730926627757071e-01j)
 (-8.351189887641214948e-01-1.499853470030214631e-01j), (-8.053094027745605343e-01-1.635849929277719550e-01j)
 (-8.350589631387248524e-01+6.534958624227926727e-02j), (-8.291891352411029370e-01+8.458248328682049788e-02j)
 (-8.338590083850306867e-01+4.031110315663328780e-01j), (-8.269602291072136735e-01+4.135889199744777756e-01j)
 (-8.319251624800988454e-01-7.596781493739981350e-01j), (-8.229602583779390690e-01-7.547644553355723485e-01j)
 (-8.316508425033228846e-01-3.920605317553940150e-01j), (-8.216670346133744252e-01-3.856417499650099945e-01j)
 (-8.291891352411029370e-01+8.458248328682049788e-02j), (-8.033579634892211718e-01+4.267036387312250767e-02j)
 (-8.279182220265070002e-01+1.835715815503502490e-01j), (-7.709827157119965024e-01+2.178847994967676449e-01j)
