 (-5.117962707498114661e+00+3.375738871431893884e+00j), (-5.106733091771959110e+00+3.387527355249694949e+00j)
 (-5.115163650841303422e+00+3.651167003006369427e+00j), (-5.094806262129153218e+00+3.706900950203567469e+00j)
 (-5.114936166679657781e+00+2.663289527235106036e+00j), (-5.100614206002565432e+00+2.684520572129336813e+00j)
 (-5.114300162448176756e+00+3.991660563889714908e+00j), (-5.078187838163805701e+00+3.920691273978714086e+00j)
 (-5.113540636395555339e+00+3.458269880724755829e+00j), (-5.052241548047309294e+00+3.451691206173690851e+00j)
 (-5.112390906377067168e+00+3.880491245978292092e+00j), (-5.078187838163805701e+00+3.920691273978714086e+00j)
 (-5.112024179393927170e+00+3.440270431327683287e-01j), (-5.051139691205229987e+00+3.450196212328322520e-01j)
 (-5.110876311520144100e+00+8.002144754251596659e-01j), (-5.096571629901471390e+00+8.293597773394261186e-01j)
 (-5.110539678882223491e+00+2.158504362262666731e+00j), (-5.107557204088315039e+00+2.144840042290563797e+00j)
 (-5.110126567040814471e+00+1.267313043629601399e+00j), (-5.077223770981516893e+00+1.292313993483684698e+00j)
 (-5.108166603669534567e+00+2.773412914914743510e+00j), (-5.087255949626356966e+00+2.740436819606594021e+00j)
 (-5.107557204088315039e+00+2.144840042290563797e+00j), (-5.045402884667539389e+00+2.170640835128164525e+00j)
 (-5.107473760544477770e+00+2.286365301343559864e+00j), (-5.100577586164672717e+00+2.280204341664223033e+00j)
 (-5.106733091771959110e+00+3.387527355249694949e+00j), (-5.052241548047309294e+00+3.451691206173690851e+00j)
 (-5.101278829594455111e+00+5.394109147466673804e+00j), (-4.994478580167609039e+00+5.294197850891653623e+00j)
 (-5.100614206002565432e+00+2.684520572129336813e+00j), (-5.087255949626356966e+00+2.740436819606594021e+00j)
 (-5.100577586164672717e+00+2.280204341664223033e+00j), (-5.032835707494215605e+00+2.203677676124815576e+00j)
 (-5.096571629901471390e+00+8.293597773394261186e-01j), (-5.065569825404560689e+00+8.853157247974678956e-01j)
 (-5.094806262129153218e+00+3.706900950203567469e+00j), (-5.064318083097876233e+00+3.702454226275604832e+00j)
 (-5.093819750827422332e+00+1.935670423399356910e+00j), (-5.082646295972886641e+00+1.845911798226139044e+00j)
 (-5.091927597706395581e+00+4.541655837207039248e+00j), (-5.080830839000863186e+00+4.534947550467247623e+00j)
 (-5.089457316996788272e+00-7.914795663036663376e-01j), (-5.083364995876620718e+00-7.511488782778734663e-01j)
 (-5.089420979490273389e+00+1.717322111353210889e+00j), (-5.056437088039025696e+00+1.769784229427649347e+00j)
 (-5.089268936133964694e+00+4.133880431856151283e+00j), (-5.039128338902966853e+00+4.156769465738818781e+00j)
 (-5.087255949626356966e+00+2.740436819606594021e+00j), (-4.990050033172682475e+00+2.753593667180683990e+00j)
 (-5.085642656226612601e+00+1.444351007670987119e+00j), (-5.053774117126858201e+00+1.414177522337330295e+00j)
 (-5.083364995876620718e+00-7.511488782778734663e-01j), (-4.997633081139614575e+00-8.076216275028649250e-01j)
 (-5.082646295972886641e+00+1.845911798226139044e+00j), (-5.057414562110139400e+00+1.773720614235479331e+00j)
 (-5.081529169653084210e+00-2.580020664016124954e-01j), (-4.984916278890518804e+00-2.416298047490008649e-01j)
 (-5.080830839000863186e+00+4.534947550467247623e+00j), (-5.062359350226079080e+00+4.546181960623272289e+00j)
 (-5.080786691144575151e+00-9.836056157195429694e-01j), (-5.023745134442306082e+00-9.963505882007396286e-01j)
 (-5.078187838163805701e+00+3.920691273978714086e+00j), (-5.055949472381943366e+00+3.894122866491716017e+00j)
 (-5.077223770981516893e+00+1.292313993483684698e+00j), (-5.040620752178623931e+00+1.293427634200149612e+00j)
 (-5.076942566718588346e+00+9.308125000995355336e-01j), (-5.065569825404560689e+00+8.853157247974678956e-01j)
 (-5.076447887154563965e+00+3.155397745650900809e+00j), (-5.059629574575830624e+00+3.115945508154897681e+00j)
 (-5.073099139109824129e+00+1.534066000398055518e-01j), (-5.016294205586122601e+00+8.626026271997200290e-02j)
 (-5.072639556358111257e+00-1.212185884511839395e-01j), (-5.054015753829731672e+00-1.103647856735761046e-01j)
 (-5.069929476299908977e+00-3.843280699365148045e-02j), (-5.019587358597044080e+00-1.379044233386528262e-02j)
 (-5.069633789559899739e+00+5.002316941433956998e+00j), (-5.060967519188527497e+00+5.079851310468310288e+00j)
 (-5.065569825404560689e+00+8.853157247974678956e-01j), (-4.943367526462581374e+00+9.469956345786849639e-01j)
 (-5.064562477529726436e+00+2.554055911258921174e-01j), (-5.013821460431410415e+00+2.918304232303663426e-01j)
 (-5.064318083097876233e+00+3.702454226275604832e+00j), (-5.040167754561971414e+00+3.658292226897017052e+00j)
 (-5.062359350226079080e+00+4.546181960623272289e+00j), (-5.053610706683079101e+00+4.542495028121286360e+00j)
 (-5.060967519188527497e+00+5.079851310468310288e+00j), (-4.969025176716080239e+00+5.030823075235556274e+00j)
 (-5.060941999664427371e+00+5.522110200013488068e-01j), (-5.050455262328747530e+00+5.401523775869074839e-01j)
 (-5.059629574575830624e+00+3.115945508154897681e+00j), (-4.977952847684964155e+00+3.186602966896770361e+00j)
 (-5.057414562110139400e+00+1.773720614235479331e+00j), (-5.056437088039025696e+00+1.769784229427649347e+00j)
 (-5.056437088039025696e+00+1.769784229427649347e+00j), (-5.025194603827167761e+00+1.742494676453290037e+00j)
 (-5.056376660606949791e+00+2.875464966248959975e+00j), (-5.001501927064890829e+00+2.847399553047200271e+00j)
 (-5.055949472381943366e+00+3.894122866491716017e+00j), (-5.028970961408455231e+00+3.874426373835398785e+00j)
 (-5.054121385880330664e+00+3.516041909401774745e+00j), (-5.046013884604122701e+00+3.510907400369766229e+00j)
 (-5.054015753829731672e+00-1.103647856735761046e-01j), (-5.049703661094370410e+00-1.579942166998292707e-01j)
 (-5.053774117126858201e+00+1.414177522337330295e+00j), (-5.003306920773720634e+00+1.355863733874833610e+00j)
 (-5.053610706683079101e+00+4.542495028121286360e+00j), (-4.974594857874998333e+00+4.616845226912793976e+00j)
 (-5.052241548047309294e+00+3.451691206173690851e+00j), (-5.026164789487001627e+00+3.415601876007552384e+00j)
 (-5.051139691205229987e+00+3.450196212328322520e-01j), (-5.032271498352394623e+00+3.264495962998603673e-01j)
 (-5.050455262328747530e+00+5.401523775869074839e-01j), (-4.971004486859063931e+00+5.530630793592472561e-01j)
 (-5.049703661094370410e+00-1.579942166998292707e-01j), (-4.972169443748397200e+00-1.754959423862906265e-01j)
 (-5.046013884604122701e+00+3.510907400369766229e+00j), (-4.986104966194312205e+00+3.504831721096115515e+00j)
 (-5.045402884667539389e+00+2.170640835128164525e+00j), (-5.032835707494215605e+00+2.203677676124815576e+00j)
 (-5.045015173863558466e+00+1.961105052274381144e-02j), (-5.019587358597044080e+00-1.379044233386528262e-02j)
 (-5.044890955586424752e+00+2.972873487734516207e+00j), (-5.017752601709141835e+00+2.933570225216858063e+00j)
 (-5.040620752178623931e+00+1.293427634200149612e+00j), (-5.003440169120064951e+00+1.281546257165584457e+00j)
 (-5.040167754561971414e+00+3.658292226897017052e+00j), (-4.955092626263048139e+00+3.611740347114676730e+00j)
 (-5.039128338902966853e+00+4.156769465738818781e+00j), (-5.020361867948579970e+00+4.094058250444764901e+00j)
 (-5.038204776865446988e+00+2.510731857817759316e+00j), (-5.029912655471722616e+00+2.516184821711568542e+00j)
 (-5.038190480590615472e+00+3.781921150148568778e+00j), (-5.028970961408455231e+00+3.874426373835398785e+00j)
 (-5.037923075184157717e+00+4.302182413824321650e+00j), (-4.994684167078045967e+00+4.278919051193667222e+00j)
 (-5.032835707494215605e+00+2.203677676124815576e+00j), (-4.974749547177085063e+00+2.270631943301872901e+00j)
 (-5.032271498352394623e+00+3.264495962998603673e-01j), (-5.010448658450435744e+00+2.947767175601392342e-01j)
 (-5.029912655471722616e+00+2.516184821711568542e+00j), (-4.987302654271525526e+00+2.535182100108923642e+00j)
 (-5.028970961408455231e+00+3.874426373835398785e+00j), (-5.010123650195979828e+00+3.900433213293516665e+00j)
 (-5.026164789487001627e+00+3.415601876007552384e+00j), (-4.978982657030886827e+00+3.385451151920462642e+00j)
 (-5.025194603827167761e+00+1.742494676453290037e+00j), (-4.963882997592244273e+00+1.737276401329582498e+00j)
 (-5.023745134442306082e+00-9.963505882007396286e-01j), (-4.953735467130278458e+00-9.937938144226329262e-01j)
 (-5.022925782875379497e+00+4.924869516589479801e+00j), (-5.018696666150467500e+00+4.896945670628381819e+00j)
 (-5.020361867948579970e+00+4.094058250444764901e+00j), (-4.961189881782983591e+00+4.086654964369376586e+00j)
 (-5.019587358597044080e+00-1.379044233386528262e-02j), (-4.968172299577087614e+00-7.213640911752583484e-03j)
 (-5.018696666150467500e+00+4.896945670628381819e+00j), (-4.997907067924400870e+00+4.947165043974869114e+00j)
 (-5.017752601709141835e+00+2.933570225216858063e+00j), (-5.004827304729871251e+00+2.928409734790783148e+00j)
 (-5.016294205586122601e+00+8.626026271997200290e-02j), (-4.980539657353109995e+00+8.302577936050070662e-02j)
 (-5.013821460431410415e+00+2.918304232303663426e-01j), (-5.010448658450435744e+00+2.947767175601392342e-01j)
 (-5.012406761729754301e+00+1.515476848023790790e+00j), (-4.978996378944367862e+00+1.556074733520047104e+00j)
 (-5.010448658450435744e+00+2.947767175601392342e-01j), (-4.942667539425178447e+00+3.277089447850416448e-01j)
 (-5.010123650195979828e+00+3.900433213293516665e+00j), (-4.934751650187474858e+00+3.942199217551173085e+00j)
 (-5.010099197459051190e+00+2.025021269006980873e+00j), (-4.950459086619475535e+00+1.999235897584621835e+00j)
 (-5.004827304729871251e+00+2.928409734790783148e+00j), (-4.974014376179466623e+00+2.942911697026051154e+00j)
 (-5.004166044931163349e+00+3.352518002359740734e+00j), (-4.978982657030886827e+00+3.385451151920462642e+00j)
 (-5.003440169120064951e+00+1.281546257165584457e+00j), (-4.962891995699150627e+00+1.284087962983421871e+00j)
 (-5.003306920773720634e+00+1.355863733874833610e+00j), (-4.974117815066506409e+00+1.389948709690250528e+00j)
 (-5.001501927064890829e+00+2.847399553047200271e+00j), (-4.990050033172682475e+00+2.753593667180683990e+00j)
 (-4.999561225910096773e+00+1.103750447716359329e+00j), (-4.877501731087393821e+00+1.146947502153460530e+00j)
 (-4.997907067924400870e+00+4.947165043974869114e+00j), (-4.977961524557602324e+00+4.964210089801789572e+00j)
 (-4.997633081139614575e+00-8.076216275028649250e-01j), (-4.940143437318702979e+00-8.053927149040390754e-01j)
 (-4.996059724841688698e+00+2.310400901598684165e+00j), (-4.992555878776560263e+00+2.312613517669561247e+00j)
 (-4.994684167078045967e+00+4.278919051193667222e+00j), (-4.902534246902908954e+00+4.194560168687496038e+00j)
 (-4.994478580167609039e+00+5.294197850891653623e+00j), (-4.937002452060213820e+00+5.236595248426805682e+00j)
 (-4.992555878776560263e+00+2.312613517669561247e+00j), (-4.974749547177085063e+00+2.270631943301872901e+00j)
 (-4.990050033172682475e+00+2.753593667180683990e+00j), (-4.869596415089716857e+00+2.739423892659408111e+00j)
 (-4.987302654271525526e+00+2.535182100108923642e+00j), (-4.971233314360713251e+00+2.619764113616863010e+00j)
 (-4.986104966194312205e+00+3.504831721096115515e+00j), (-4.960267696606678989e+00+3.551063689425348002e+00j)
 (-4.985744857956366793e+00+1.841913533399314851e+00j), (-4.951372417500524925e+00+1.853081879481759398e+00j)
 (-4.984916278890518804e+00-2.416298047490008649e-01j), (-4.972169443748397200e+00-1.754959423862906265e-01j)
 (-4.981082252702655921e+00-5.086320714064385129e-01j), (-4.971622826629200631e+00-4.968090009511036964e-01j)
 (-4.980539657353109995e+00+8.302577936050070662e-02j), (-4.908459642442084991e+00+9.022017540549498449e-02j)
 (-4.979903014220095514e+00+1.699458045228224634e+00j), (-4.963882997592244273e+00+1.737276401329582498e+00j)
 (-4.978996378944367862e+00+1.556074733520047104e+00j), (-4.937707747467480424e+00+1.632568889042181226e+00j)
 (-4.978982657030886827e+00+3.385451151920462642e+00j), (-4.955582982467645614e+00+3.407810804485310818e+00j)
 (-4.977961524557602324e+00+4.964210089801789572e+00j), (-4.971178505842278383e+00+4.927154097775332531e+00j)
 (-4.977952847684964155e+00+3.186602966896770361e+00j), (-4.881594025452461239e+00+3.148541025064620413e+00j)
 (-4.974749547177085063e+00+2.270631943301872901e+00j), (-4.918911318055008586e+00+2.211908785587541448e+00j)
 (-4.974594857874998333e+00+4.616845226912793976e+00j), (-4.892696773356355777e+00+4.628207481959216274e+00j)
 (-4.974117815066506409e+00+1.389948709690250528e+00j), (-4.939875626048098489e+00+1.396402055938260389e+00j)
 (-4.974014376179466623e+00+2.942911697026051154e+00j), (-4.926026954117633139e+00+2.929775215307846459e+00j)
 (-4.972169443748397200e+00-1.754959423862906265e-01j), (-4.902555466467378054e+00-1.215332334102932066e-01j)
 (-4.971823241803259741e+00+7.337518969482232922e-01j), (-4.915464583027403300e+00+6.741753996412633843e-01j)
 (-4.971622826629200631e+00-4.968090009511036964e-01j), (-4.923420383301031933e+00-5.024297877768795217e-01j)
 (-4.971233314360713251e+00+2.619764113616863010e+00j), (-4.869596415089716857e+00+2.739423892659408111e+00j)
 (-4.971178505842278383e+00+4.927154097775332531e+00j), (-4.969025176716080239e+00+5.030823075235556274e+00j)
 (-4.971004486859063931e+00+5.530630793592472561e-01j), (-4.966205200608817982e+00+5.477448243197160505e-01j)
 (-4.970970810541942342e+00+2.105704685141658761e+00j), (-4.963493883298854215e+00+2.089971090412848564e+00j)
 (-4.969025176716080239e+00+5.030823075235556274e+00j), (-4.930923945827466071e+00+5.047585875728845650e+00j)
 (-4.968172299577087614e+00-7.213640911752583484e-03j), (-4.900943129845654944e+00-3.111284545227377407e-02j)
 (-4.966883372496528892e+00+1.963488866224742946e+00j), (-4.949541583091608743e+00+1.978183392816654340e+00j)
 (-4.966205200608817982e+00+5.477448243197160505e-01j), (-4.941177393792316686e+00+5.219529189436060701e-01j)
 (-4.965362595048025796e+00+4.039410465771970493e+00j), (-4.959986591081711360e+00+4.037904452064741356e+00j)
 (-4.963882997592244273e+00+1.737276401329582498e+00j), (-4.900045073853442013e+00+1.718949079899165788e+00j)
 (-4.963493883298854215e+00+2.089971090412848564e+00j), (-4.953011168328401048e+00+2.136558954909876018e+00j)
 (-4.962910898227295142e+00+5.947072080941859795e-01j), (-4.944049786483408759e+00+5.779522167171577962e-01j)
 (-4.962891995699150627e+00+1.284087962983421871e+00j), (-4.926558570135892268e+00+1.285203288198947913e+00j)
 (-4.961189881782983591e+00+4.086654964369376586e+00j), (-4.932350184782325897e+00+4.123666380411396659e+00j)
 (-4.960348288555851859e+00+4.748026497799422430e-01j), (-4.926519909234529315e+00+4.503902483952288982e-01j)
 (-4.960267696606678989e+00+3.551063689425348002e+00j), (-4.954322553524153072e+00+3.591729695607103423e+00j)
 (-4.959986591081711360e+00+4.037904452064741356e+00j), (-4.892776415482294361e+00+3.994509187272869077e+00j)
 (-4.955582982467645614e+00+3.407810804485310818e+00j), (-4.947175114767437876e+00+3.363174081158493145e+00j)
 (-4.955092626263048139e+00+3.611740347114676730e+00j), (-4.954322553524153072e+00+3.591729695607103423e+00j)
 (-4.954322553524153072e+00+3.591729695607103423e+00j), (-4.881118097358887908e+00+3.608946751527530417e+00j)
 (-4.953735467130278458e+00-9.937938144226329262e-01j), (-4.882712284331955921e+00-8.946823999027401220e-01j)
 (-4.953011168328401048e+00+2.136558954909876018e+00j), (-4.907421928357615926e+00+2.167822004140862457e+00j)
 (-4.951917218598037351e+00+5.107544574732920672e+00j), (-4.932397114108783676e+00+5.088692132797402401e+00j)
 (-4.951372417500524925e+00+1.853081879481759398e+00j), (-4.923704495551715077e+00+1.899401789469012058e+00j)
 (-4.950459086619475535e+00+1.999235897584621835e+00j), (-4.949541583091608743e+00+1.978183392816654340e+00j)
 (-4.949541583091608743e+00+1.978183392816654340e+00j), (-4.900557062114803131e+00+2.001832387067510766e+00j)
 (-4.948766567281661644e+00-7.464047455674012177e-01j), (-4.931119499214981161e+00-7.262252270760448658e-01j)
 (-4.947969664012427771e+00+5.159360311544472388e+00j), (-4.928449509934171857e+00+5.199681925591212561e+00j)
 (-4.947175114767437876e+00+3.363174081158493145e+00j), (-4.935860020491428912e+00+3.306355372765075629e+00j)
 (-4.944049786483408759e+00+5.779522167171577962e-01j), (-4.931796217478586541e+00+5.960344330428797299e-01j)
 (-4.943724434536782120e+00+2.570664227968806337e-01j), (-4.899209587824426393e+00+2.190536765760910942e-01j)
 (-4.943367526462581374e+00+9.469956345786849639e-01j), (-4.913963722334288242e+00+9.197730182570305058e-01j)
 (-4.942667539425178447e+00+3.277089447850416448e-01j), (-4.900312736582461248e+00+3.625815923410542485e-01j)
 (-4.942556553794143603e+00+4.143122248675467745e+00j), (-4.932350184782325897e+00+4.123666380411396659e+00j)
 (-4.941177393792316686e+00+5.219529189436060701e-01j), (-4.908700973242310361e+00+5.201037071801075662e-01j)
 (-4.940823485050522379e+00+1.816368610285459262e-01j), (-4.915092864884758050e+00+1.565794972731660017e-01j)
 (-4.940143437318702979e+00-8.053927149040390754e-01j), (-4.863611300052022024e+00-8.158276160852153680e-01j)
 (-4.939875626048098489e+00+1.396402055938260389e+00j), (-4.904596308493332835e+00+1.405855261871700179e+00j)
 (-4.938148958478018713e+00+5.385948138081154468e+00j), (-4.931336752527729850e+00+5.390794238835781016e+00j)
 (-4.937707747467480424e+00+1.632568889042181226e+00j), (-4.910860476622767479e+00+1.691338371321458034e+00j)
 (-4.937179878011077605e+00-7.139230753804681751e-01j), (-4.931119499214981161e+00-7.262252270760448658e-01j)
 (-4.937002452060213820e+00+5.236595248426805682e+00j), (-4.928449509934171857e+00+5.199681925591212561e+00j)
 (-4.935860020491428912e+00+3.306355372765075629e+00j), (-4.875100564698471750e+00+3.335337547261436164e+00j)
