 (-9.436396664608533991e-01-2.547499352004174433e-01j), (-9.264537994368357010e-01-2.597745300114986389e-01j)
 (-9.432868451185821845e-01-8.013856734668551862e-01j), (-9.233908647407172987e-01-7.981445749885212049e-01j)
 (-9.432860895195203099e-01+3.873300784866995361e-01j), (-9.425521289526820334e-01+3.925625677864446050e-01j)
 (-9.430584105452155530e-01-8.656486894499577645e-01j), (-9.319770900808648229e-01-8.773346569056181821e-01j)
 (-9.429780600528535617e-01+6.919354839867692952e-01j), (-9.237680881745109485e-01+6.875011015769263434e-01j)
 (-9.429165975883970763e-01-3.026071574601092440e-01j), (-9.287466095638527985e-01-3.021080475089295003e-01j)
 (-9.425670369760024148e-01+1.583983691759116574e-01j), (-9.306355339395474546e-01+1.504381879306557757e-01j)
 (-9.425521289526820334e-01+3.925625677864446050e-01j), (-9.309297229519029049e-01+3.964772572009331864e-01j)
 (-9.425503371372833117e-01-3.461789839369067145e-02j), (-9.363917259693932404e-01-1.487454502215612706e-02j)
 (-9.422413208911515348e-01-1.080313825343335310e-01j), (-9.385080554812259557e-01-1.084452323616120761e-01j)
 (-9.418953294300124179e-01-3.318983332704363853e-01j), (-9.275002011541569891e-01-3.276982997637560846e-01j)
 (-9.417602843028662907e-01+9.635949900697522441e-01j), (-9.324500662116471661e-01+9.618001701278731108e-01j)
 (-9.415857740476912818e-01-1.715647603636971663e-01j), (-9.325799501746837583e-01-1.741115120287703988e-01j)
 (-9.415039808768476126e-01+1.160020984464862348e-01j), (-9.336782079430784309e-01+1.160088889142310009e-01j)
 (-9.409353887801454874e-01-7.152422024023488145e-01j), (-9.154692776674864252e-01-7.293583821263105449e-01j)
 (-9.409137055691880747e-01-5.396675559064227912e-01j), (-9.284311848345148110e-01-5.234047756813005048e-01j)
 (-9.406946511404721267e-01+4.323448338655937473e-01j), (-9.324561831086448649e-01+4.354453613639497345e-01j)
 (-9.401284814447239402e-01-9.560004524674010629e-01j), (-9.321708707445145459e-01-9.484058250805271761e-01j)
 (-9.398636221235353583e-01-8.346434441218451017e-01j), (-9.315646141720159701e-01-8.212662657066931438e-01j)
 (-9.390931727774363136e-01-6.492289289838510946e-01j), (-9.368396942671757266e-01-6.544800619087205451e-01j)
 (-9.385080554812259557e-01-1.084452323616120761e-01j), (-9.145811053122165912e-01-8.658104504625185882e-02j)
 (-9.375846414442219334e-01+4.152004112985743234e-01j), (-9.309297229519029049e-01+3.964772572009331864e-01j)
 (-9.370321321462758979e-01+8.035026756441756568e-01j), (-9.347681587758400745e-01+8.085341211261192207e-01j)
 (-9.368396942671757266e-01-6.544800619087205451e-01j), (-9.277908275294848295e-01-6.576216440423521270e-01j)
 (-9.366298708087150704e-01-4.005571253192741210e-01j), (-9.329165169847816186e-01-3.902881710339352050e-01j)
 (-9.363917259693932404e-01-1.487454502215612706e-02j), (-9.242235706298247422e-01-1.476617126429924376e-02j)
 (-9.358046792197590724e-01+9.109647827989877378e-01j), (-9.251435455707737177e-01+9.194662611434847310e-01j)
 (-9.351558507572115264e-01+2.348024284717511456e-01j), (-9.109796324345653673e-01+2.349085597950817395e-01j)
 (-9.347681587758400745e-01+8.085341211261192207e-01j), (-9.272847603419811513e-01+8.291021433546703623e-01j)
 (-9.341431380900906412e-01+4.859963380643739228e-02j), (-9.225258343566169472e-01+6.642060918951320225e-02j)
 (-9.337751150631895536e-01+6.691018355409779073e-01j), (-9.303116542248466292e-01+6.724619702696092993e-01j)
 (-9.336782079430784309e-01+1.160088889142310009e-01j), (-9.142291284905840199e-01+1.197520450168154671e-01j)
 (-9.329165169847816186e-01-3.902881710339352050e-01j), (-9.311523605841586226e-01-3.723557146164324649e-01j)
 (-9.327973428923881372e-01+8.553700745244439130e-01j), (-9.288557117806692798e-01+8.438752412231751432e-01j)
 (-9.325799501746837583e-01-1.741115120287703988e-01j), (-9.235591902587761970e-01-1.785160123257694131e-01j)
 (-9.324561831086448649e-01+4.354453613639497345e-01j), (-9.315520045903926682e-01+4.553461090601371719e-01j)
 (-9.324500662116471661e-01+9.618001701278731108e-01j), (-9.289778595593929378e-01+9.641140010270086158e-01j)
 (-9.321708707445145459e-01-9.484058250805271761e-01j), (-9.246522278072801804e-01-9.348556218278920582e-01j)
 (-9.319770900808648229e-01-8.773346569056181821e-01j), (-9.213563337642231010e-01-8.809573492256732585e-01j)
 (-9.315646141720159701e-01-8.212662657066931438e-01j), (-9.226614376749848745e-01-8.301332830888072944e-01j)
 (-9.315520045903926682e-01+4.553461090601371719e-01j), (-9.204190477364144751e-01+4.640890045987990931e-01j)
 (-9.312996040128818098e-01-2.893020023319878842e-01j), (-9.287466095638527985e-01-3.021080475089295003e-01j)
 (-9.311523605841586226e-01-3.723557146164324649e-01j), (-9.148014940745581303e-01-3.859811046150247726e-01j)
 (-9.309297229519029049e-01+3.964772572009331864e-01j), (-9.289941630626352698e-01+3.934606615242988159e-01j)
 (-9.306355339395474546e-01+1.504381879306557757e-01j), (-9.097987983564590486e-01+1.579811940139572712e-01j)
 (-9.303116542248466292e-01+6.724619702696092993e-01j), (-9.238309441617925666e-01+6.840694573799817046e-01j)
 (-9.296499396498706380e-01-7.737725842244052021e-01j), (-9.233908647407172987e-01-7.981445749885212049e-01j)
 (-9.295329474684668192e-01-4.876145989464431008e-01j), (-9.295141251656574566e-01-4.741108745937248070e-01j)
 (-9.295141251656574566e-01-4.741108745937248070e-01j), (-9.038173316571266325e-01-4.663535298602152768e-01j)
 (-9.289941630626352698e-01+3.934606615242988159e-01j), (-9.146518489628363557e-01+3.851413329256130336e-01j)
 (-9.289778595593929378e-01+9.641140010270086158e-01j), (-9.210172916198061666e-01+9.430487661715949432e-01j)
 (-9.288557117806692798e-01+8.438752412231751432e-01j), (-9.274532809466426997e-01+8.365412397163209945e-01j)
 (-9.287466095638527985e-01-3.021080475089295003e-01j), (-9.275002011541569891e-01-3.276982997637560846e-01j)
 (-9.285539361166295080e-01+3.557527226219932004e-01j), (-9.119411263138016421e-01+3.411244978949197204e-01j)
 (-9.284849978241742630e-01+6.293774714104776180e-01j), (-9.278480155307853305e-01+6.253569853473908147e-01j)
 (-9.284311848345148110e-01-5.234047756813005048e-01j), (-9.089342929600152665e-01-5.238027626829639960e-01j)
 (-9.282776581246308112e-01-4.989178610325573082e-02j), (-9.207360838261254843e-01-4.616734546445688814e-02j)
 (-9.281061959456622379e-01+6.466185428489070741e-01j), (-9.278480155307853305e-01+6.253569853473908147e-01j)
 (-9.279055916207511467e-01-5.985211035002684365e-01j), (-9.165585527799318122e-01-5.906293690608401814e-01j)
 (-9.278480155307853305e-01+6.253569853473908147e-01j), (-9.104375425701389801e-01+6.133600155629364004e-01j)
 (-9.277908275294848295e-01-6.576216440423521270e-01j), (-9.097751959706273928e-01-6.588358958536624232e-01j)
 (-9.275002011541569891e-01-3.276982997637560846e-01j), (-9.250182386539691493e-01-3.496265524087631693e-01j)
 (-9.274532809466426997e-01+8.365412397163209945e-01j), (-9.272847603419811513e-01+8.291021433546703623e-01j)
 (-9.272847603419811513e-01+8.291021433546703623e-01j), (-9.198414102668995840e-01+8.406061903200685581e-01j)
 (-9.266456942486311910e-01+1.867220317892952508e-01j), (-9.149836797477596262e-01+1.672763287673273425e-01j)
 (-9.264537994368357010e-01-2.597745300114986389e-01j), (-9.163098734168543258e-01-2.513115756466990369e-01j)
 (-9.251435455707737177e-01+9.194662611434847310e-01j), (-9.191980198334622765e-01+9.119061498696543477e-01j)
 (-9.250182386539691493e-01-3.496265524087631693e-01j), (-9.148014940745581303e-01-3.859811046150247726e-01j)
 (-9.246522278072801804e-01-9.348556218278920582e-01j), (-9.103022724261740084e-01-9.137696961561843079e-01j)
 (-9.242235706298247422e-01-1.476617126429924376e-02j), (-9.047480254160759072e-01-3.318527096051893110e-02j)
 (-9.238309441617925666e-01+6.840694573799817046e-01j), (-9.237680881745109485e-01+6.875011015769263434e-01j)
 (-9.238153773636256227e-01-8.508270817269856234e-01j), (-9.151424308738281832e-01-8.627745649168170328e-01j)
 (-9.237680881745109485e-01+6.875011015769263434e-01j), (-9.232498158318807047e-01+6.931896128074739316e-01j)
 (-9.236919027392349602e-01-1.824480808402861864e-01j), (-9.235591902587761970e-01-1.785160123257694131e-01j)
 (-9.235591902587761970e-01-1.785160123257694131e-01j), (-8.850835227429977303e-01-1.800617810024112142e-01j)
 (-9.235124584118278301e-01+2.729675955548347410e-01j), (-8.969722115317964040e-01+2.814102025762117432e-01j)
 (-9.233908647407172987e-01-7.981445749885212049e-01j), (-9.112480132205282857e-01-8.071250705537325043e-01j)
 (-9.232498158318807047e-01+6.931896128074739316e-01j), (-9.126120796297088056e-01+7.046365223478794348e-01j)
 (-9.232267277483847678e-01-2.382777251416616782e-01j), (-9.163098734168543258e-01-2.513115756466990369e-01j)
 (-9.226614376749848745e-01-8.301332830888072944e-01j), (-9.141665792944558833e-01-8.372792226621861289e-01j)
 (-9.225258343566169472e-01+6.642060918951320225e-02j), (-9.047811963315568473e-01+4.557817929208751728e-02j)
 (-9.215935793973013546e-01+7.369608282081645534e-01j), (-9.159892708670952510e-01+7.180143642350897970e-01j)
 (-9.213563337642231010e-01-8.809573492256732585e-01j), (-9.151424308738281832e-01-8.627745649168170328e-01j)
 (-9.210172916198061666e-01+9.430487661715949432e-01j), (-9.041703857993814708e-01+9.443687196426013841e-01j)
 (-9.207360838261254843e-01-4.616734546445688814e-02j), (-9.047480254160759072e-01-3.318527096051893110e-02j)
 (-9.204190477364144751e-01+4.640890045987990931e-01j), (-9.169455259478651588e-01+4.792861420608662826e-01j)
 (-9.198946859058307890e-01+6.033562296125793978e-01j), (-9.104375425701389801e-01+6.133600155629364004e-01j)
 (-9.198414102668995840e-01+8.406061903200685581e-01j), (-9.104171820029659523e-01+8.268538029290835034e-01j)
 (-9.195345227084203987e-01-4.450555910252649294e-01j), (-9.166595172331875041e-01-4.231565653648130532e-01j)
 (-9.191980198334622765e-01+9.119061498696543477e-01j), (-9.114875462414617768e-01+8.993471860284549813e-01j)
 (-9.185405140386949663e-01-6.744572076205670452e-01j), (-9.174080385598184506e-01-6.904281058616230649e-01j)
 (-9.174080385598184506e-01-6.904281058616230649e-01j), (-9.037744171371148161e-01-6.977974941767053352e-01j)
 (-9.173922468565265387e-01-7.818533066061683634e-02j), (-9.145811053122165912e-01-8.658104504625185882e-02j)
 (-9.171373924664999455e-01+5.349355034008587140e-01j), (-9.123822819609602730e-01+5.384703602956300017e-01j)
 (-9.169455259478651588e-01+4.792861420608662826e-01j), (-9.076192321207741109e-01+4.913789881545502780e-01j)
 (-9.166595172331875041e-01-4.231565653648130532e-01j), (-9.092115847981266930e-01-4.056519320921021521e-01j)
 (-9.165585527799318122e-01-5.906293690608401814e-01j), (-8.782888543653902813e-01-5.791744696303038342e-01j)
 (-9.163098734168543258e-01-2.513115756466990369e-01j), (-9.074855399670050948e-01-2.502396442483860728e-01j)
 (-9.162131915876272625e-01-1.322165579365011112e-01j), (-9.111965745344445811e-01-1.272084280441954096e-01j)
 (-9.159892708670952510e-01+7.180143642350897970e-01j), (-9.112295164636270428e-01+7.099871646390294444e-01j)
 (-9.154692776674864252e-01-7.293583821263105449e-01j), (-9.080218022891158869e-01-7.122051488564422606e-01j)
 (-9.151424308738281832e-01-8.627745649168170328e-01j), (-9.012583156421867248e-01-8.538229305355438115e-01j)
 (-9.149836797477596262e-01+1.672763287673273425e-01j), (-9.097987983564590486e-01+1.579811940139572712e-01j)
 (-9.148014940745581303e-01-3.859811046150247726e-01j), (-9.120085075233410610e-01-3.874204708641191264e-01j)
 (-9.146518489628363557e-01+3.851413329256130336e-01j), (-8.972092210485060892e-01+3.977500933387243531e-01j)
 (-9.145811053122165912e-01-8.658104504625185882e-02j), (-9.024489483293254288e-01-7.541393184149303153e-02j)
 (-9.142703032217912584e-01+3.155863941868914946e-01j), (-9.049464731438329190e-01+3.093212579331185985e-01j)
 (-9.142291284905840199e-01+1.197520450168154671e-01j), (-9.072486242430737313e-01+1.238727655232634284e-01j)
 (-9.141665792944558833e-01-8.372792226621861289e-01j), (-8.999969369326098478e-01-8.286783349058435277e-01j)
 (-9.126973628840783226e-01+7.851640376753432626e-01j), (-8.992882680289016051e-01+7.836293080230349872e-01j)
 (-9.126120796297088056e-01+7.046365223478794348e-01j), (-9.112295164636270428e-01+7.099871646390294444e-01j)
 (-9.125516679629764871e-01+9.942510174766221454e-01j), (-9.031720441404159638e-01+9.687478134900797677e-01j)
 (-9.123822819609602730e-01+5.384703602956300017e-01j), (-9.016314632342015134e-01+5.483241736420709778e-01j)
 (-9.121809272911354238e-01-9.636941472691056276e-01j), (-9.073368749118539967e-01-9.669570573336656594e-01j)
 (-9.120085075233410610e-01-3.874204708641191264e-01j), (-9.037804962774994566e-01-4.027742080825498228e-01j)
 (-9.119411263138016421e-01+3.411244978949197204e-01j), (-9.021339522167663993e-01+3.331988110586556751e-01j)
 (-9.119268319060708228e-01+5.684817031397308984e-01j), (-8.996430363757971227e-01+5.672711656274875835e-01j)
 (-9.119038852591524469e-01-6.353155981793816576e-01j), (-9.019559383187496504e-01-6.335881167997026164e-01j)
 (-9.114875462414617768e-01+8.993471860284549813e-01j), (-9.037410514940069639e-01+9.117073442501386626e-01j)
 (-9.112480132205282857e-01-8.071250705537325043e-01j), (-9.051689203782748994e-01-8.076857698849957412e-01j)
 (-9.112295164636270428e-01+7.099871646390294444e-01j), (-8.964643100615840021e-01+6.990130596570576227e-01j)
 (-9.111965745344445811e-01-1.272084280441954096e-01j), (-9.026738567854870610e-01-1.348499879096862752e-01j)
 (-9.110070379356325354e-01+8.798170274455827666e-01j), (-9.086408538525336809e-01+8.786049279575158799e-01j)
 (-9.109796324345653673e-01+2.349085597950817395e-01j), (-9.007902417249729066e-01+2.407182757281141061e-01j)
 (-9.107352569024154132e-01+8.653684028207639933e-01j), (-9.066264503216093784e-01+8.574783212606622573e-01j)
 (-9.104375425701389801e-01+6.133600155629364004e-01j), (-9.063346485959649090e-01+5.952745571264648206e-01j)
 (-9.104171820029659523e-01+8.268538029290835034e-01j), (-8.886321373190395612e-01+8.243472199492591912e-01j)
 (-9.103022724261740084e-01-9.137696961561843079e-01j), (-8.913441156579223756e-01-8.873273204889302601e-01j)
 (-9.101112545917922070e-01+4.425528021350983998e-01j), (-8.946096554225482222e-01+4.487521693106444332e-01j)
 (-9.097987983564590486e-01+1.579811940139572712e-01j), (-9.054333582443789830e-01+1.593488121623687359e-01j)
 (-9.097751959706273928e-01-6.588358958536624232e-01j), (-9.044562097701711600e-01-6.620362877355454589e-01j)
 (-9.092115847981266930e-01-4.056519320921021521e-01j), (-9.037804962774994566e-01-4.027742080825498228e-01j)
 (-9.089342929600152665e-01-5.238027626829639960e-01j), (-8.904907106912893777e-01-4.962401748810019164e-01j)
 (-9.086408538525336809e-01+8.786049279575158799e-01j), (-8.961936958474405746e-01+8.701290925277336274e-01j)
 (-9.084027685674640473e-01+4.180825054012817787e-01j), (-8.972092210485060892e-01+3.977500933387243531e-01j)
 (-9.080723505538522700e-01+9.312500274602066863e-01j), (-9.034554761549299373e-01+9.215465636116795256e-01j)
 (-9.080218022891158869e-01-7.122051488564422606e-01j), (-9.037744171371148161e-01-6.977974941767053352e-01j)
 (-9.076192321207741109e-01+4.913789881545502780e-01j), (-8.906246825600669936e-01+4.811785441489349058e-01j)
 (-9.074855399670050948e-01-2.502396442483860728e-01j), (-8.876664623534610277e-01-2.356206568764489528e-01j)
 (-9.073368749118539967e-01-9.669570573336656594e-01j), (-9.069747443892016703e-01-9.913780664247460184e-01j)
 (-9.072486242430737313e-01+1.238727655232634284e-01j), (-9.067223156963430952e-01+1.323449327201853265e-01j)
 (-9.069747443892016703e-01-9.913780664247460184e-01j), (-8.948585050379356254e-01-9.917125082808362357e-01j)
 (-9.067223156963430952e-01+1.323449327201853265e-01j), (-8.914690837242968957e-01+1.495598990605415679e-01j)
 (-9.066264503216093784e-01+8.574783212606622573e-01j), (-9.001817993184679789e-01+8.563231936151638468e-01j)
 (-9.063346485959649090e-01+5.952745571264648206e-01j), (-8.808898328259466837e-01+6.046490187003501493e-01j)
 (-9.054333582443789830e-01+1.593488121623687359e-01j), (-8.914690837242968957e-01+1.495598990605415679e-01j)
 (-9.051689203782748994e-01-8.076857698849957412e-01j), (-8.991726823826691195e-01-8.073665570512911227e-01j)
 (-9.050009566186717480e-01-7.851698695921645044e-01j), (-8.908740509968882115e-01-8.007589417139864274e-01j)
 (-9.049464731438329190e-01+3.093212579331185985e-01j), (-8.982615808576793759e-01+3.266932767671628657e-01j)
 (-9.047878559025926970e-01+3.642284331081393489e-01j), (-8.946153344802066920e-01+3.646100435607733115e-01j)
 (-9.047811963315568473e-01+4.557817929208751728e-02j), (-9.046531388240783844e-01+4.553643177339061765e-02j)
 (-9.047771919229842252e-01-1.107109924405189627e-01j), (-9.026738567854870610e-01-1.348499879096862752e-01j)
 (-9.047480254160759072e-01-3.318527096051893110e-02j), (-8.967982460792363053e-01-4.413069404767333559e-02j)
 (-9.046531388240783844e-01+4.553643177339061765e-02j), (-8.868344411941149197e-01+1.872065490393781673e-02j)
 (-9.044562097701711600e-01-6.620362877355454589e-01j), (-9.019559383187496504e-01-6.335881167997026164e-01j)
 (-9.041703857993814708e-01+9.443687196426013841e-01j), (-9.021168664728101971e-01+9.523247177163933763e-01j)
 (-9.038173316571266325e-01-4.663535298602152768e-01j), (-8.955743666377794510e-01-4.567924648710224300e-01j)
 (-9.037804962774994566e-01-4.027742080825498228e-01j), (-8.794622207639813949e-01-4.285254307590871115e-01j)
 (-9.037744171371148161e-01-6.977974941767053352e-01j), (-8.802453623492387802e-01-7.060112502040931659e-01j)
 (-9.037410514940069639e-01+9.117073442501386626e-01j), (-9.014004782004052529e-01+9.132466013303537355e-01j)
