 (-9.099658179507089661e-01+3.750178854436729825e-01j), (-8.997386105236087062e-01+3.656595811337230995e-01j)
 (-9.093991485750435588e-01+4.667340150387546682e-01j), (-9.013853886283131889e-01+4.618638439419571196e-01j)
 (-9.092721177648775965e-01-4.459034476695256100e-01j), (-8.792672323873045315e-01-4.636997734784293890e-01j)
 (-9.088478792617384894e-01-6.973482126992551766e-01j), (-9.065277369226537596e-01-6.945676006396119817e-01j)
 (-9.087174864915289474e-01+2.476096512326613208e-01j), (-8.968566750170654522e-01+2.280354483765274498e-01j)
 (-9.086910870169278009e-01+5.612494291143566016e-02j), (-8.829069458426557215e-01+2.954455311358916703e-02j)
 (-9.085353554855020164e-01+1.655661950448557018e-01j), (-8.821252718781497082e-01+1.719080102870986781e-01j)
 (-9.084323062036691043e-01+5.324816749856469134e-01j), (-9.027369959317184112e-01+5.351550477156172825e-01j)
 (-9.083762731965672188e-01+4.157342938206127769e-01j), (-8.783734719901828969e-01+4.329816020371390906e-01j)
 (-9.082324795821523633e-01+8.760136243839522496e-01j), (-8.900480368635981243e-01+8.826150584087582018e-01j)
 (-9.072478261431453639e-01+7.662396707381977645e-01j), (-8.847903868486460821e-01+7.816921473951201627e-01j)
 (-9.065277369226537596e-01-6.945676006396119817e-01j), (-8.982843783450761288e-01-6.978864147508072602e-01j)
 (-9.062379975636175589e-01-2.915145824321494494e-01j), (-9.011385503327784541e-01-2.582971271051601736e-01j)
 (-9.060277393645301824e-01+1.085379217092710125e-01j), (-8.981288116484215100e-01+1.209636245353267192e-01j)
 (-9.057997146761496143e-01+6.820681523405378588e-01j), (-8.865124618565886072e-01+6.977657352689143888e-01j)
 (-9.057532031205722811e-01-2.448701315598380557e-01j), (-9.011385503327784541e-01-2.582971271051601736e-01j)
 (-9.051057209584351115e-01-8.548981779136934911e-01j), (-8.924144536566811503e-01-8.469440026511541042e-01j)
 (-9.038857280351797474e-01+9.142051517094544888e-01j), (-8.919285881368993474e-01+9.165753648339209914e-01j)
 (-9.036380655400020334e-01-3.612790146112347944e-01j), (-9.024108254114981964e-01-3.671236809892435282e-01j)
 (-9.027369959317184112e-01+5.351550477156172825e-01j), (-8.866862046557315580e-01+5.429107537168755826e-01j)
 (-9.025166809849092253e-01-8.242174550241931907e-01j), (-8.940838914658029157e-01-8.361598100438187853e-01j)
 (-9.024108254114981964e-01-3.671236809892435282e-01j), (-9.023106926102771874e-01-3.878985435539299420e-01j)
 (-9.023898994432828502e-01-9.585021149528996087e-01j), (-9.001958568148098472e-01-9.806402421950082271e-01j)
 (-9.023329842767433551e-01+4.579522910233266852e-01j), (-9.013853886283131889e-01+4.618638439419571196e-01j)
 (-9.023106926102771874e-01-3.878985435539299420e-01j), (-8.935227104773865170e-01-4.063269093055705827e-01j)
 (-9.022861812036133689e-01+7.246268685128900433e-01j), (-8.826564937616289130e-01+7.321507825462008068e-01j)
 (-9.013853886283131889e-01+4.618638439419571196e-01j), (-9.013769189019543715e-01+4.979115556044408919e-01j)
 (-9.013769189019543715e-01+4.979115556044408919e-01j), (-8.923265411225267396e-01+5.135204048587882486e-01j)
 (-9.012539114553040909e-01+5.726743774405165244e-01j), (-8.926806665698521215e-01+5.609488853992017354e-01j)
 (-9.011385503327784541e-01-2.582971271051601736e-01j), (-8.671048269074546067e-01-2.434038762891779228e-01j)
 (-9.010089522114801408e-01-5.533541887483739430e-01j), (-9.002573463340424187e-01-5.695635248355062075e-01j)
 (-9.009213083974411118e-01+3.214708213456918262e-01j), (-8.962762328222392272e-01+3.310959920347356089e-01j)
 (-9.002573463340424187e-01-5.695635248355062075e-01j), (-8.757234901792040338e-01-5.766028717319853225e-01j)
 (-9.001958568148098472e-01-9.806402421950082271e-01j), (-8.739394366691426441e-01-9.899087488292694914e-01j)
 (-9.000556673512469796e-01-8.720821161657270615e-01j), (-8.924144536566811503e-01-8.469440026511541042e-01j)
 (-8.997386105236087062e-01+3.656595811337230995e-01j), (-8.884447973945253096e-01+3.747519382491182327e-01j)
 (-8.989605795761295148e-01+6.370462975818798057e-01j), (-8.894947220741622473e-01+6.572360811911746037e-01j)
 (-8.982843783450761288e-01-6.978864147508072602e-01j), (-8.961441560666073558e-01-7.113608046314248146e-01j)
 (-8.981510725592098954e-01+5.995701253914693662e-01j), (-8.906907267986251542e-01+6.056599369397925869e-01j)
 (-8.981288116484215100e-01+1.209636245353267192e-01j), (-8.641164429649149659e-01+1.311445638502879429e-01j)
 (-8.968566750170654522e-01+2.280354483765274498e-01j), (-8.838309248753524194e-01+2.215019085725784542e-01j)
 (-8.967045830758944014e-01+2.078181939723044991e-01j), (-8.838309248753524194e-01+2.215019085725784542e-01j)
 (-8.962762328222392272e-01+3.310959920347356089e-01j), (-8.891626073158621635e-01+3.390017069284432250e-01j)
 (-8.961441560666073558e-01-7.113608046314248146e-01j), (-8.878196695328900434e-01-7.164088662253373929e-01j)
 (-8.952019094369498831e-01+8.198184447017919929e-01j), (-8.900536352368153548e-01+8.212664508694289545e-01j)
 (-8.940838914658029157e-01-8.361598100438187853e-01j), (-8.924144536566811503e-01-8.469440026511541042e-01j)
 (-8.935227104773865170e-01-4.063269093055705827e-01j), (-8.709291281026569909e-01-3.952960670163190304e-01j)
 (-8.926806665698521215e-01+5.609488853992017354e-01j), (-8.771569612443935737e-01+5.706116384012618337e-01j)
 (-8.924144536566811503e-01-8.469440026511541042e-01j), (-8.535093640918811619e-01-8.255861962547921262e-01j)
 (-8.923265411225267396e-01+5.135204048587882486e-01j), (-8.681204091200092066e-01+5.068507582800576561e-01j)
 (-8.919285881368993474e-01+9.165753648339209914e-01j), (-8.915798355243471640e-01+9.271915069687974853e-01j)
 (-8.915798355243471640e-01+9.271915069687974853e-01j), (-8.814826431751716651e-01+9.464850788173153617e-01j)
 (-8.910086011230406999e-01-4.910180765257345925e-01j), (-8.792672323873045315e-01-4.636997734784293890e-01j)
 (-8.906907267986251542e-01+6.056599369397925869e-01j), (-8.835447972375888304e-01+5.956678578085679021e-01j)
 (-8.904739825137739651e-01+8.238575241946908267e-01j), (-8.900536352368153548e-01+8.212664508694289545e-01j)
 (-8.900536352368153548e-01+8.212664508694289545e-01j), (-8.826161495498451304e-01+8.297606347204173893e-01j)
 (-8.900480368635981243e-01+8.826150584087582018e-01j), (-8.661120151287152735e-01+8.878640160400579351e-01j)
 (-8.895769049005661788e-01-3.231567741306058394e-01j), (-8.658839518932524015e-01-3.073425665331226408e-01j)
 (-8.894947220741622473e-01+6.572360811911746037e-01j), (-8.730769498211440327e-01+6.736302337124926431e-01j)
 (-8.891626073158621635e-01+3.390017069284432250e-01j), (-8.816669782634192210e-01+3.418971145700389069e-01j)
 (-8.884447973945253096e-01+3.747519382491182327e-01j), (-8.816641006766599009e-01+3.754241224466581262e-01j)
 (-8.878196695328900434e-01-7.164088662253373929e-01j), (-8.680993235578241540e-01-7.179318753803560771e-01j)
 (-8.872272053990629681e-01+7.011354747509830343e-01j), (-8.865124618565886072e-01+6.977657352689143888e-01j)
 (-8.871776552748404931e-01+2.856245188946522351e-01j), (-8.628266170452653094e-01+2.640164438787806489e-01j)
 (-8.866862046557315580e-01+5.429107537168755826e-01j), (-8.771569612443935737e-01+5.706116384012618337e-01j)
 (-8.865124618565886072e-01+6.977657352689143888e-01j), (-8.790705075945087765e-01+6.784264955375129968e-01j)
 (-8.856266918043167458e-01-7.503635775687480525e-01j), (-8.576676960244506986e-01-7.603027118719465349e-01j)
 (-8.847959079464099430e-01-2.385311422949132343e-02j), (-8.460210975215216589e-01-3.371280767267381684e-02j)
 (-8.847903868486460821e-01+7.816921473951201627e-01j), (-8.735474863643045706e-01+7.497473013073709946e-01j)
 (-8.838309248753524194e-01+2.215019085725784542e-01j), (-8.628838203546985719e-01+2.378821853131198871e-01j)
 (-8.835447972375888304e-01+5.956678578085679021e-01j), (-8.660949494895012757e-01+5.976576182737733944e-01j)
 (-8.829878023925865627e-01+3.240340125798795157e-01j), (-8.816669782634192210e-01+3.418971145700389069e-01j)
 (-8.829069458426557215e-01+2.954455311358916703e-02j), (-8.716985660485745413e-01+3.367201106239625652e-02j)
 (-8.826564937616289130e-01+7.321507825462008068e-01j), (-8.735474863643045706e-01+7.497473013073709946e-01j)
 (-8.826161495498451304e-01+8.297606347204173893e-01j), (-8.756816532301113787e-01+8.281209877901654082e-01j)
 (-8.821252718781497082e-01+1.719080102870986781e-01j), (-8.640296589023336304e-01+1.661092640595764891e-01j)
 (-8.816669782634192210e-01+3.418971145700389069e-01j), (-8.722041437307718192e-01+3.564707605533177226e-01j)
 (-8.816641006766599009e-01+3.754241224466581262e-01j), (-8.719129121797026816e-01+3.753008004422213606e-01j)
 (-8.814826431751716651e-01+9.464850788173153617e-01j), (-8.735029905397070360e-01+9.523674433832793884e-01j)
 (-8.806267798365122745e-01-9.103324012445563884e-01j), (-8.772011388359713946e-01-9.119730674253618830e-01j)
 (-8.804874504405347801e-01+8.557871205039278006e-01j), (-8.756816532301113787e-01+8.281209877901654082e-01j)
 (-8.798719214559537205e-01+8.088736119819373016e-02j), (-8.548547061271699610e-01+8.243802687246026828e-02j)
 (-8.792672323873045315e-01-4.636997734784293890e-01j), (-8.623002916113873262e-01-4.810773456680348392e-01j)
 (-8.790705075945087765e-01+6.784264955375129968e-01j), (-8.730769498211440327e-01+6.736302337124926431e-01j)
 (-8.783734719901828969e-01+4.329816020371390906e-01j), (-8.511082244851422285e-01+4.403162758846881353e-01j)
 (-8.777904386858143004e-01-5.917205932358344800e-01j), (-8.757234901792040338e-01-5.766028717319853225e-01j)
 (-8.777179764915263860e-01-5.481719123065911248e-01j), (-8.757234901792040338e-01-5.766028717319853225e-01j)
 (-8.772011388359713946e-01-9.119730674253618830e-01j), (-8.752572600173041950e-01-9.040765204973260083e-01j)
 (-8.771569612443935737e-01+5.706116384012618337e-01j), (-8.660949494895012757e-01+5.976576182737733944e-01j)
 (-8.770688468437927154e-01-3.694856277638998154e-01j), (-8.723692097644377696e-01-3.718399045981681805e-01j)
 (-8.757234901792040338e-01-5.766028717319853225e-01j), (-8.622505316644719642e-01-5.922826715142992526e-01j)
 (-8.756816532301113787e-01+8.281209877901654082e-01j), (-8.361653803410410424e-01+8.130222721426476618e-01j)
 (-8.752572600173041950e-01-9.040765204973260083e-01j), (-8.599499317067099691e-01-9.000726595804122709e-01j)
 (-8.739394366691426441e-01-9.899087488292694914e-01j), (-8.736740305077710378e-01-9.987836777367007368e-01j)
 (-8.737620053884982418e-01-5.188458975482082014e-01j), (-8.416573849962689646e-01-4.990263952570039852e-01j)
 (-8.736740305077710378e-01-9.987836777367007368e-01j), (-8.522137082024401344e-01-9.945491624017512855e-01j)
 (-8.735474863643045706e-01+7.497473013073709946e-01j), (-8.430651702090483646e-01+7.507614036132033153e-01j)
 (-8.735029905397070360e-01+9.523674433832793884e-01j), (-8.674258838223046775e-01+9.546668801362558909e-01j)
 (-8.730769498211440327e-01+6.736302337124926431e-01j), (-8.590116673404312175e-01+6.609876830572696260e-01j)
 (-8.727234585510624809e-01+9.832492972833177802e-01j), (-8.725457629188336783e-01+9.907549776736968017e-01j)
 (-8.725457629188336783e-01+9.907549776736968017e-01j), (-8.419050103122935891e-01+9.932454778250696670e-01j)
 (-8.723692097644377696e-01-3.718399045981681805e-01j), (-8.709291281026569909e-01-3.952960670163190304e-01j)
 (-8.722041437307718192e-01+3.564707605533177226e-01j), (-8.719129121797026816e-01+3.753008004422213606e-01j)
 (-8.719129121797026816e-01+3.753008004422213606e-01j), (-8.627147934451737665e-01+3.948880144650948054e-01j)
 (-8.716985660485745413e-01+3.367201106239625652e-02j), (-8.634073039933778393e-01+4.734767504925474491e-02j)
 (-8.713377903916255107e-01-6.839636158115329767e-01j), (-8.594030009691251415e-01-6.839224777084096374e-01j)
 (-8.709803205127794046e-01-9.229932509540683672e-01j), (-8.669349877785630376e-01-9.323998235071588869e-01j)
 (-8.709291281026569909e-01-3.952960670163190304e-01j), (-8.680061067713857881e-01-4.084894461998789250e-01j)
 (-8.708515591283767510e-01-7.045431168671909550e-01j), (-8.607586868366029487e-01-6.968991319633128789e-01j)
 (-8.690638342462317922e-01-9.427268725096538127e-02j), (-8.584188533528174236e-01-6.823335266331187476e-02j)
 (-8.681204091200092066e-01+5.068507582800576561e-01j), (-8.401675584734069613e-01+5.035803461501173750e-01j)
 (-8.680993235578241540e-01-7.179318753803560771e-01j), (-8.607586868366029487e-01-6.968991319633128789e-01j)
 (-8.680061067713857881e-01-4.084894461998789250e-01j), (-8.659277295944076691e-01-4.352864662640427706e-01j)
 (-8.676056333011548105e-01+1.483776268240493135e-01j), (-8.648049881922368343e-01+1.379498547525095375e-01j)
 (-8.674258838223046775e-01+9.546668801362558909e-01j), (-8.502039255267491713e-01+9.417537457093299036e-01j)
 (-8.671048269074546067e-01-2.434038762891779228e-01j), (-8.510296529791098186e-01-2.557644982527760291e-01j)
 (-8.669349877785630376e-01-9.323998235071588869e-01j), (-8.504780462405119312e-01-9.520272904595872276e-01j)
 (-8.668583835912249125e-01+6.493518835694553903e-01j), (-8.590116673404312175e-01+6.609876830572696260e-01j)
 (-8.664489767104146534e-01-1.871402717495482815e-01j), (-8.489924052908746077e-01-1.708286890983174988e-01j)
 (-8.661120151287152735e-01+8.878640160400579351e-01j), (-8.603271977501835144e-01+8.910941452290959131e-01j)
 (-8.660949494895012757e-01+5.976576182737733944e-01j), (-8.511512054856000820e-01+5.949596200824789349e-01j)
 (-8.659277295944076691e-01-4.352864662640427706e-01j), (-8.649944274576248926e-01-4.360759471843831392e-01j)
 (-8.658839518932524015e-01-3.073425665331226408e-01j), (-8.608500893641573004e-01-3.035031290212841792e-01j)
 (-8.653726715840666106e-01-1.309242032659534427e-01j), (-8.548327925193542898e-01-1.358134411763205485e-01j)
 (-8.652806734055850102e-01-2.200287129307545442e-01j), (-8.609991513342418745e-01-2.219580813503896355e-01j)
 (-8.649944274576248926e-01-4.360759471843831392e-01j), (-8.334265817058835735e-01-4.237797100467035616e-01j)
 (-8.648049881922368343e-01+1.379498547525095375e-01j), (-8.641164429649149659e-01+1.311445638502879429e-01j)
 (-8.641164429649149659e-01+1.311445638502879429e-01j), (-8.334131786869081182e-01+1.240577541343044210e-01j)
 (-8.640296589023336304e-01+1.661092640595764891e-01j), (-8.469577953501783441e-01+1.843102895008970066e-01j)
 (-8.634073039933778393e-01+4.734767504925474491e-02j), (-8.559249773319154153e-01+1.575003594837243170e-02j)
 (-8.628838203546985719e-01+2.378821853131198871e-01j), (-8.628266170452653094e-01+2.640164438787806489e-01j)
 (-8.628266170452653094e-01+2.640164438787806489e-01j), (-8.484872652813033600e-01+2.818351351549188699e-01j)
 (-8.627147934451737665e-01+3.948880144650948054e-01j), (-8.530655946321299421e-01+3.868143800694485712e-01j)
 (-8.623002916113873262e-01-4.810773456680348392e-01j), (-8.566775175891754301e-01-4.801877122474071946e-01j)
 (-8.622505316644719642e-01-5.922826715142992526e-01j), (-8.564941615691663568e-01-5.958470515805371903e-01j)
 (-8.609991513342418745e-01-2.219580813503896355e-01j), (-8.389993553580037400e-01-2.308039730588788974e-01j)
 (-8.608500893641573004e-01-3.035031290212841792e-01j), (-8.485163941144107103e-01-2.800232686789811964e-01j)
 (-8.607586868366029487e-01-6.968991319633128789e-01j), (-8.552185593672851915e-01-6.852695004805953172e-01j)
 (-8.603271977501835144e-01+8.910941452290959131e-01j), (-8.336106596169674532e-01+8.809039402334912783e-01j)
 (-8.600920092345678558e-01-1.597724737820438445e-01j), (-8.489924052908746077e-01-1.708286890983174988e-01j)
 (-8.599499317067099691e-01-9.000726595804122709e-01j), (-8.431456947089195353e-01-9.137667347204208035e-01j)
 (-8.594030009691251415e-01-6.839224777084096374e-01j), (-8.552185593672851915e-01-6.852695004805953172e-01j)
 (-8.592971679715599720e-01+6.191942614088801200e-01j), (-8.510861362760747673e-01+6.146438135624949783e-01j)
 (-8.592971185690757574e-01+4.559561037882711165e-01j), (-8.461989924077191194e-01+4.613543271005779989e-01j)
 (-8.590116673404312175e-01+6.609876830572696260e-01j), (-8.511285658188174619e-01+6.697238154061886384e-01j)
 (-8.584188533528174236e-01-6.823335266331187476e-02j), (-8.410174681716248157e-01-9.071145885118814256e-02j)
 (-8.576676960244506986e-01-7.603027118719465349e-01j), (-8.463180491809184636e-01-7.886255558102301944e-01j)
 (-8.566775175891754301e-01-4.801877122474071946e-01j), (-8.431462775480487171e-01-4.793241935723828728e-01j)
 (-8.564941615691663568e-01-5.958470515805371903e-01j), (-8.460037135075042514e-01-5.891990809688874009e-01j)
 (-8.559453629930375840e-01+7.104961267721350282e-01j), (-8.511285658188174619e-01+6.697238154061886384e-01j)
 (-8.559249773319154153e-01+1.575003594837243170e-02j), (-8.184887267619328499e-01+1.155413702002028309e-02j)
 (-8.552185593672851915e-01-6.852695004805953172e-01j), (-8.470180473149118150e-01-7.066056617966576248e-01j)
 (-8.548547061271699610e-01+8.243802687246026828e-02j), (-8.440661273486433913e-01+1.030657677261364036e-01j)
 (-8.548327925193542898e-01-1.358134411763205485e-01j), (-8.361225541310679521e-01-1.271133242998272461e-01j)
 (-8.544666642630943665e-01+3.202831154116541068e-01j), (-8.455240526811014234e-01+3.476651608238943147e-01j)
 (-8.535093640918811619e-01-8.255861962547921262e-01j), (-8.391763669914866774e-01-7.979213205197495107e-01j)
 (-8.532657549839109956e-01-7.906168045440353787e-01j), (-8.463180491809184636e-01-7.886255558102301944e-01j)
 (-8.530655946321299421e-01+3.868143800694485712e-01j), (-8.472579131680120224e-01+3.846859837905292068e-01j)
 (-8.522137082024401344e-01-9.945491624017512855e-01j), (-8.373106304079864781e-01-9.841467055226289506e-01j)
 (-8.511512054856000820e-01+5.949596200824789349e-01j), (-8.510861362760747673e-01+6.146438135624949783e-01j)
